TITLE,AUTHOR,FILEPATH,GENRE
The Magic of Oz,['L. Frank Baum'],./data/4/1/419/419.txt,['Fantasy']
The Magic of Oz,['L. Frank Baum'],./data/5/0/1/9/50194/50194.txt,['Fantasy']
The Man,['Bram Stoker'],./data/2/5/2/2520/2520.txt,['Romance']
The Man Who Knew Too Much,['G.K. Chesterton'],./data/1/7/2/1720/1720.txt,['Crime and Mystery']
The Man Who Was Thursday,['G.K. Chesterton'],./data/1/6/9/1695/1695.txt,['Adventure']
The Man With The Broken Ear,['Edmond About'],./data/2/0/7/2/20724/20724.txt,['Science Fiction']
The Man in the Iron Mask,"['Alexandre Dumas', 'Pere']",./data/2/7/5/2759/2759.txt,['Adventure']
The Man of the Forest,['Zane Grey'],./data/3/4/5/3457/3457.txt,['Western']
The Master of the World,['Jules Verne'],./data/3/8/0/3809/3809.txt,['Adventure']
The Merry Adventures of Robin Hood,['Howard Pyle'],./data/1/0/1/4/10148/10148.txt,"['Adventure', 'Fantasy']"
The Merry Adventures of Robin Hood,['Howard Pyle'],./data/9/6/964/964.txt,"['Adventure', 'Fantasy']"
The Metal Monster,['A. Merritt'],./data/3/4/7/3479/3479.txt,"['Fantasy', 'Adventure']"
The Moonstone,['Wilkie Collins'],./data/1/5/155/155.txt,['Crime and Mystery']
The Mysteries of Udolpho,['Ann Radcliffe'],./data/3/2/6/3268/3268.txt,"['Crime and Mystery', 'Romance']"
The Mysterious Affair at Styles,['Agatha Christie'],./data/8/6/863/863-0.txt,['Crime and Mystery']
The Mysterious Affair at Styles,['Agatha Christie'],./data/8/6/863/863-8.txt,['Crime and Mystery']
The Mysterious Rider,['Zane Grey'],./data/1/3/9/3/13937/13937.txt,['Western']
The Mystery of Edwin Drood,['Charles Dickens'],./data/5/6/564/564.txt,['Crime and Mystery']
The Mystery of the Sea,['Bram Stoker'],./data/4/2/4/5/42455/42455.txt,['Adventure']
The Narrative of Arthur Gordon Pym of Nantucket,['Edgar Allan Poe'],./data/5/1/0/6/51060/51060-8.txt,"['Adventure', 'Fantasy']"
"The Nigger Of The ""Narcissus",['Joseph Conrad'],./data/1/7/7/3/17731/17731.txt,['Adventure']
The Outlet,['Andy Adams'],./data/1/9/8/1987/1987.txt,['Western']
The Patchwork Girl of Oz,['L. Frank Baum'],./data/3/2/0/9/32094/32094.txt,['Fantasy']
The Patchwork Girl of Oz,['L. Frank Baum'],./data/9/5/955/955.txt,['Fantasy']
The Pathfinder,['James Fenimore Cooper'],./data/1/8/8/1880/1880.txt,['Adventure']
The Phantom Ship,['Captain Frederick Marryat'],./data/1/2/9/5/12954/12954.txt,['Adventure']
The Phantom Ship,['Frederick Marryat'],./data/2/1/5/7/21573/21573.txt,['Adventure']
The Phantom of the Opera,['Gaston Leroux'],./data/1/7/175/175.txt,"['Fantasy', 'Dark Fantasy', 'Romance']"
The Phoenix and the Carpet,['E. Nesbit'],./data/8/3/836/836.txt,['Fantasy']
The Picture of Dorian Gray,['Oscar Wilde'],./data/1/7/174/174.txt,['Fantasy']
The Picture of Dorian Gray,['Oscar Wilde'],./data/2/6/7/4/26740/26740.txt,['Fantasy']
The Picture of Dorian Gray,['Oscar Wilde'],./data/4/0/7/4078/4078.txt,['Fantasy']
The Pioneers,['James Fenimore Cooper'],./data/2/2/7/2275/2275.txt,['Adventure']
The Planet Savers,['Marion Zimmer Bradley'],./data/3/1/6/1/31619/31619.txt,"['Science Fantasy', 'Science Fiction']"
The Poison Belt,['Arthur Conan Doyle'],./data/1/2/126/126.txt,['Science Fiction']
The Prairie,['J. Fenimore Cooper'],./data/6/4/5/6450/6450.txt,['Adventure']
The Princess and Curdie,['George MacDonald'],./data/3/6/6/1/36612/36612.txt,['Fantasy']
The Princess and the Curdie,['George MacDonald'],./data/7/0/709/709.txt,['Fantasy']
The Princess and the Goblin,['George MacDonald'],./data/3/4/3/3/34339/34339.txt,['Fantasy']
The Princess and the Goblin,['George MacDonald'],./data/7/0/708/708.txt,['Fantasy']
The Prisoner of Zenda,['Anthony Hope'],./data/9/95/95.txt,['Adventure']
The Privateersman,['Frederick Marryat'],./data/2/1/5/7/21576/21576.txt,['Adventure']
The Purple Cloud,['M.P. Shiel'],./data/1/1/2/2/11229/11229.txt,"['Adventure', 'Science Fiction']"
The Queen's Cup,['G.A. Henty'],./data/1/7/4/3/17436/17436.txt,['Adventure']
The Radio Boys Rescue the Lost Alaska Expedition,['Gerald Breckenridge'],./data/3/6/3/1/36314/36314.txt,['Adventure']
The Radio Boys on Secret Service Duty,['Gerald Breckenridge'],./data/3/9/5/7/39574/39574.txt,['Adventure']
The Radio Boys on the Mexican Border,['Gerald Breckenridge'],./data/1/4/2/7/14278/14278.txt,['Adventure']
The Radio Boys with the Revenue Guards,['Gerald Breckenridge'],./data/2/8/7/3/28735/28735.txt,['Adventure']
The Radio Boys' Search for the Inca's Treasure,['Gerald Breckenridge'],./data/3/5/9/8/35987/35987.txt,['Adventure']
The Rainbow Trail,['Zane Grey'],./data/5/0/6/5067/5067.txt,['Western']
The Rescue,['Joseph Conrad'],./data/1/7/1/1712/1712.txt,['Adventure']
The Research Magnificent,['H.G. Wells'],./data/1/1/3/1138/1138.txt,['Science Fiction']
The Return,['Walter de la Mare'],./data/3/0/7/3075/3075.txt,['Horror']
The Return of Dr. Fu-Manchu,['Sax Rohmer'],./data/1/1/8/1183/1183.txt,"['Crime and Mystery', 'Adventure']"
The Return of Tarzan,['Edgar Rice Burroughs'],./data/8/81/81.txt,['Fantasy']
The Riddle of the Sands,['Erskine Childers'],./data/2/3/6/2360/2360.txt,['Adventure']
The Road to Oz,['L. Frank Baum'],./data/2/6/6/2/26624/26624.txt,['Fantasy']
The Road to Oz,['L. Frank Baum'],./data/4/8/485/485.txt,['Fantasy']
The Scarecrow of Oz,['L. Frank Baum'],./data/5/1/2/6/51263/51263.txt,['Fantasy']
The Scarecrow of Oz,['L. Frank Baum'],./data/9/5/957/957.txt,['Fantasy']
The Scarlet Pimpernel,['Baroness Orczy'],./data/6/60/60.txt,['Adventure']
The Sea Lady,['Herbert George Wells'],./data/3/5/9/2/35920/35920.txt,"['Fantasy', 'Science Fiction']"
The Sea-Wolf,['Jack London'],./data/1/0/7/1074/1074.txt,['Adventure']
The Secret Adversary,['Agatha Christie'],./data/1/1/5/1155/1155-0.txt,['Crime and Mystery']
The Secret Agent,['Joseph Conrad'],./data/9/7/974/974.txt,['Adventure']
The Secret of the Ninth Planet,['Donald Allen Wollheim'],./data/3/3/6/4/33644/33644.txt,['Science Fiction']
The Settlers,['William H.G. Kingston'],./data/2/1/4/8/21482/21482.txt,['Adventure']
The Shadow-Line,['Joseph Conrad'],./data/4/5/451/451.txt,['Adventure']
The Skylark of Space,"['Edward Elmer Smith', 'Lee Hawkins Garby']",./data/2/0/8/6/20869/20869.txt,"['Adventure', 'Science Fiction']"
The Son of Tarzan,['Edgar Rice Burroughs'],./data/9/90/90.txt,['Fantasy']
The Spirit of the Border,['Zane Grey'],./data/1/2/3/1239/1239.txt,['Western']
The Status Civilization,['Robert Sheckley'],./data/2/0/9/1/20919/20919.txt,['Science Fiction']
The Story of Doctor Dolittle,['Hugh Lofting'],./data/5/0/501/501-0.txt,['Fantasy']
The Story of the Amulet,['E. Nesbit'],./data/8/3/837/837.txt,"['Time Travel', 'Fantasy']"
The Sundering Flood,['William Morris'],./data/2/5/5/4/25547/25547.txt,['Fantasy']
The Survivors of the Chancellor,['Jules Verne'],./data/1/6/5/1652/1652.txt,['Adventure']
The Survivors of the Chancellor,['Jules Verne'],./data/1/6/9/1698/1698.txt,['Adventure']
The Swiss Family Robinson,['Jean Rudolph Wyss'],./data/3/4/8/0/34808/34808.txt,['Adventure']
The Swiss Family Robinson,['Johann David Wyss'],./data/4/1/6/5/41659/41659.txt,['Adventure']
The Syndic,['C.M. Kornbluth'],./data/4/1/7/1/41714/41714.txt,['Science Fiction']
The Thirty-nine Steps,['John Buchan'],./data/5/5/558/558.txt,['Adventure']
The Three Musketeers,"['Alexandre Dumas', 'Pere']",./data/1/2/5/1257/1257.txt,['Adventure']
The Tiger of Mysore,['G.A. Henty'],./data/1/8/8/1/18813/18813.txt,['Adventure']
The Time Machine,['H.G.  Wells'],./data/3/35/35.txt,"['Time Travel', 'Science Fiction']"
The Time Traders,['Andre Norton'],./data/1/9/1/4/19145/19145.txt,"['Time Travel', 'Science Fiction']"
The Tin Woodman of Oz,['L. Frank  Baum'],./data/3/0/8/5/30852/30852.txt,['Fantasy']
The Tin Woodman of Oz,['L. Frank Baum'],./data/9/6/960/960.txt,['Fantasy']
The Trail of the Hawk,['Sinclair Lewis'],./data/2/6/6/1/26610/26610.txt,['Adventure']
The Treasure of the Incas,['G.A. Henty'],./data/7/0/7/7070/7070.txt,['Adventure']
The Trial,['Franz Kafka'],./data/7/8/4/7849/7849.txt,['Fantasy']
The Turn of the Screw,['Henry James'],./data/2/0/209/209.txt,['Horror']
The U.P. Trail,['Zane Grey'],./data/4/6/8/4684/4684.txt,['Western']
The Underground City,['Jules Verne'],./data/1/3/5/1355/1355.txt,['Adventure']
The Valley of Fear,['Sir Arthur Conan Doyle'],./data/3/2/8/3289/3289.txt,['Crime and Mystery']
The Valley of Fear,['Arthur Conan Doyle'],./data/3/7/7/3776/3776.txt,['Crime and Mystery']
The Vicomte de Bragelonne,"['Alexandre Dumas', 'Pere']",./data/1/2/5/2609/2609.txt,['Adventure']
The Vicomte de Bragelonne,['Alexandre Dumas'],./data/1/8/9/9/18997/18997.txt,['Adventure']
The Vicomte de Bragelonne,"['Alexandre Dumas', 'Pere']",./data/2/6/0/2609/2609.txt,['Adventure']
The Virginian,['Owen Wister'],./data/1/2/9/1298/1298.txt,['Western']
The Vortex Blaster,['Edward Elmer Smith'],./data/2/2/6/2/22629/22629.txt,"['Adventure', 'Science Fiction']"
The Wailing Asteroid,['Murray Leinster'],./data/5/0/0/2/50022/50022-8.txt,['Science Fiction']
The War of the Worlds,['H.G. Wells'],./data/3/36/36.txt,['Science Fiction']
The Water-Babies,['Charles Kingsley'],./data/2/5/5/6/25564/25564.txt,['Fantasy']
The Water-Babies,['Charles Kingsley'],./data/3/6/3/0/36309/36309.txt,['Fantasy']
The Water-Babies,['Charles Kingsley'],./data/etext97/wtrbs10.txt,['Fantasy']
The Well at the World's End,['William Morris'],./data/1/6/169/169.txt,['Fantasy']
The White Company,['Arthur Conan Doyle'],./data/9/0/903/903.txt,['Adventure']
The Wind in the Willows,['Kenneth Grahame'],./data/2/7/8/0/27805/27805.txt,['Fantasy']
The Wind in the Willows,['Kenneth Grahame'],./data/2/8/289/289.txt,['Fantasy']
The Wing-and-Wing,['J. Fenimore Cooper'],./data/1/1/9/5/11957/11957.txt,['Adventure']
The Wolf Hunters,['James Oliver Curwood'],./data/1/2/1/7/12170/12170.txt,['Adventure']
The Woman in White,['Wilkie Collins'],./data/5/8/583/583.txt,['Crime and Mystery']
The Wonder,['J.D. Beresford'],./data/2/7/1/8/27188/27188.txt,['Science Fiction']
The Wonderful Adventures of Nils,['Selma Lagerloef'],./data/1/0/9/3/10935/10935.txt,['Fantasy']
The Wonderful Visit,['Herbert George Wells'],./data/3/3/9/1/33913/33913.txt,"['Science Fiction', 'Horror']"
The Wonderful Wizard of Oz,['L. Frank Baum'],./data/4/3/9/3/43936/43936.txt,['Fantasy']
The Wonderful Wizard of Oz,['L. Frank Baum'],./data/5/55/55.txt,['Fantasy']
The Wood Beyond the World,['William Morris'],./data/3/0/5/3055/3055.txt,['Fantasy']
The World Set Free,['Herbert George Wells'],./data/1/0/5/1059/1059.txt,['Science Fiction']
The Year When Stardust Fell,['Raymond F. Jones'],./data/3/3/6/6/33660/33660.txt,['Science Fiction']
The Yellow Claw,['Sax Rohmer'],./data/2/0/2/2028/2028.txt,['Crime and Mystery']
The Young Franc Tireurs,['G.A. Henty'],./data/2/2/0/6/22060/22060.txt,['Adventure']
Three Men in a Boat,['Jerome K. Jerome'],./data/3/0/308/308.txt,['Adventure']
"Thuvia, Maid of Mars",['Edgar Rice Burroughs'],./data/7/72/72.txt,"['Science Fantasy', 'Science Fiction']"
Tik-Tok of Oz,['L. Frank  Baum'],./data/5/2/1/7/52176/52176.txt,['Fantasy']
Tik-Tok of Oz,['L. Frank Baum'],./data/9/5/956/956.txt,['Fantasy']
To the Last Man,['Zane Grey'],./data/2/0/7/2070/2070.txt,['Western']
Toilers of the Sea,['Victor Hugo'],./data/3/2/3/3/32338/32338.txt,['Adventure']
Tom Cringle's Log,['Michael Scott'],./data/7/2/8/7281/7281.txt,['Adventure']
Tom Sawyer Abroad,['Mark Twain'],./data/9/91/91.txt,['Adventure']
"Tom Sawyer, Detective",['Mark Twain'],./data/9/93/93.txt,['Adventure']
Tom Swift Among The Diamond Makers,['Victor Appleton'],./data/1/2/8/1282/1282.txt,['Adventure']
Tom Swift among the Fire Fighters,['Victor Appleton'],./data/1/3/6/1363/1363.txt,['Adventure']
Tom Swift and His Giant Telescope,['Victor Appleton'],./data/2/1/1/8/21188/21188.txt,['Adventure']
Tom Swift and The Visitor from Planet X,['Victor Appleton'],./data/1/7/9/8/17985/17985.txt,['Science Fiction']
Tom Swift and his Aerial Warship,['Victor Appleton'],./data/1/2/8/1281/1281.txt,['Adventure']
Tom Swift and his Air Glider,['Victor Appleton'],./data/9/5/952/952.txt,['Adventure']
Tom Swift and his Air Scout,['Victor Appleton'],./data/1/2/8/1284/1284.txt,['Adventure']
Tom Swift and his Airship,['Victor Appleton'],./data/3/0/0/3005/3005.txt,['Adventure']
Tom Swift and his Big Tunnel,['Victor Appleton'],./data/9/5/953/953.txt,['Adventure']
Tom Swift and his Electric Locomotive,['Victor Appleton'],./data/1/3/6/1364/1364.txt,['Adventure']
Tom Swift and his Electric Rifle,['Victor Appleton'],./data/3/7/7/3777/3777.txt,['Adventure']
Tom Swift and his Electric Runabout,['Victor Appleton'],./data/9/5/950/950.txt,['Adventure']
Tom Swift and his Giant Cannon,['Victor Appleton'],./data/1/3/6/1361/1361.txt,['Adventure']
Tom Swift and his Great Searchlight,['Victor Appleton'],./data/4/6/3/4635/4635.txt,['Adventure']
Tom Swift and his Motor-boat,['Victor Appleton'],./data/2/2/7/2273/2273.txt,['Adventure']
Tom Swift and his Motor-cycle,['Victor Appleton'],./data/4/2/3/4230/4230.txt,['Adventure']
Tom Swift and his Photo Telephone,['Victor Appleton'],./data/4/5/3/4532/4532.txt,['Adventure']
Tom Swift and his Sky Racer,['Victor Appleton'],./data/9/5/951/951.txt,['Adventure']
Tom Swift and his Submarine Boat,['Victor Appleton'],./data/9/4/949/949.txt,['Adventure']
Tom Swift and his Undersea Search,['Victor Appleton'],./data/1/3/6/1362/1362.txt,"['Adventure', 'Science Fiction']"
Tom Swift and his War Tank,['Victor Appleton'],./data/9/5/954/954.txt,['Adventure']
Tom Swift and his Wireless Message,['Victor Appleton'],./data/4/2/2/4227/4227.txt,['Adventure']
Tom Swift and his Wizard Camera,['Victor Appleton'],./data/1/2/8/1283/1283.txt,['Adventure']
Tom Swift and the Electronic Hydrolung,['Victor Appleton'],./data/1/9/2/5/19258/19258.txt,"['Adventure', 'Science Fiction']"
Tom Swift in Captivity,['Victor Appleton'],./data/4/6/0/4608/4608.txt,['Adventure']
Tom Swift in the Caves of Ice,['Victor Appleton'],./data/3/7/3/3734/3734.txt,['Adventure']
Tom Swift in the Land of Wonders,['Victor Appleton'],./data/4/9/499/499.txt,['Adventure']
Treasure Island,['Robert Louis Stevenson'],./data/1/2/120/120.txt,['Adventure']
Treasure Island,['Robert Louis Stevenson'],./data/2/7/7/8/27780/27780.txt,['Adventure']
Trent's Last Case,['E.C.  Bentley'],./data/2/5/6/2568/2568.txt,['Crime and Mystery']
Trilby,['George Du Maurier'],./data/3/9/8/5/39858/39858-0.txt,['Fantasy']
Trilby,['George Du Maurier'],./data/3/9/8/5/39858/39858-8.txt,['Fantasy']
Triplanetary,['Edward Elmer Smith'],./data/2/0/7/8/20782/20782.txt,"['Adventure', 'Science Fiction']"
Triplanetary,['Edward Elmer Smith'],./data/3/2/7/0/32706/32706.txt,"['Adventure', 'Science Fiction']"
Twenty Thousand Leagues under the Sea,['Jules Verne'],./data/1/6/164/164.txt,['Adventure']
Twenty Years After,"['Alexandre Dumas', 'Pere']",./data/1/2/5/1259/1259.txt,['Adventure']
Typee,['Herman Melville'],./data/1/9/0/1900/1900.txt,['Adventure']
Typee,['Herman Melville'],./data/2/8/6/5/28656/28656.txt,['Adventure']
Uller Uprising,"['Henry Beam Piper', 'John D. Clark', 'John F. Carr']",./data/1/9/4/7/19474/19474.txt,['Science Fiction']
Ullr Uprising,['Henry Beam Piper'],./data/1/9/3/7/19370/19370.txt,['Science Fiction']
Under Drake's Flag,['G.A. Henty'],./data/1/9/2/0/19206/19206.txt,['Adventure']
Under Western Eyes,['Joseph Conrad'],./data/2/4/8/2480/2480.txt,['Adventure']
Under the Andes,['Rex Stout'],./data/5/4/546/546.txt,['Adventure']
Utopia,['Thomas More'],./data/2/1/3/2130/2130.txt,['Science Fiction']
Victory,['Joseph Conrad'],./data/6/3/7/6378/6378.txt,['Adventure']
Wet Magic,['E. Nesbit'],./data/5/0/3/6/50361/50361-0.txt,['Fantasy']
White Fang,['Jack London'],./data/9/1/910/910.txt,['Adventure']
White Jacket,['Herman Melville'],./data/1/0/7/1/10712/10712.txt,['Adventure']
Wildfire,['Zane Grey'],./data/2/0/6/2066/2066.txt,['Western']
Wolfbane,['Frederik Pohl'],./data/5/1/8/4/51845/51845-8.txt,['Science Fiction']
Wuthering Heights,['Emily Bronte'],./data/7/6/768/768.txt,['Romance']
